aaqh	aa'b
Ki^son	[Ki-son]
Ki^tu	[Ki-Tu]
Kitv^lotv^taa^mbo	[Kitq-lotq-Taa-Bo]
Kipc^lotv^hatc^daa^aa^waa	[Kipg-lotq-hatg-taa-aa-waa]
Ko^laa	[Ko-laa]
Ko^le	[Ko-le]
Ko^samx	[Ko-samj]
Kon^ho^se	[Kon-ho-se]
Kum^laan	[Kum-laan]
Ku^qan^li^taa^im	[Ku-Qan-li-Taa-im]
Ku^qi	[Ku-Qi]
Ku^saa	[Ku-saa]
Ku^taa	[Ku-Taa]
Laa^faa	[laa-faa]
Laa^fu	[laa-fu]
Laa^kaan	[laa-Kaan]
Laa^kem	[laa-Kem]
Laa^kitv	[laa-Kitq]
Laa^maatv^le^hi	[laa-maatq-le-hi]
Laa^maatv^mitv^be	[laa-maatq-mitq-pe]
Laa^motv	[laa-motq]
Laa^motv^gi^le^aatc	[laa-motq-ki-le-aatg]
Laa^saa	[laa-saa]
Laa^sen	[laa-sen]
Laa^sie	[laa-sia]
Laa^supv^mbi^le^hem	[laa-supq-Bi-le-hem]
Lai^saa	[lai-saa]
Le^faa	[le-faa]
Le^faan	[le-faan]
Le^gem	[le-kem]
Le^kaa	[le-Kaa]
Le^kaapv	[le-Kaapq]
Le^kem	[le-Kem]
Le^mbo^haa^matv	[le-Bo-haa-matq]
Le^saa	[le-saa]
Le^sem	[le-sem]
Le^senx	[le-senj]
#Le^sepv	[le-sepq]
Le^sepv	[le-sepq]
Le^sin	[le-sin]
Le^son	[le-son]
Le^wi	[le-wi]
Li^faatv	[li-faatq]
Lim^mon	[lim-mon]
Lim^mon^be^letv	[lim-mon-pe-letq]
Lin^naa	[lin-naa]
Li^sie	[li-sia]
Li^siex	[li-siaj]
Lo^gaa	[lo-kaa]
Lo^lu^aa^maa	[lo-lu-aa-maa]
Lo^maa	[lo-maa]
Lo^mam^ti^e^se	[lo-mam-Ti-e-se]
Lo^nde^mbaa	[lo-De-Baa]
Lo^taan	[lo-Taan]
Lu^fatv	[lu-fatq]
Lu^gaa	[lu-kaa]
Lu^maa	[lu-maa]
Lu^te	[lu-Te]
Maa^di	[maa-ti]
Maa^gokc	[maa-kokg]
Maa^haa^ne^ndaan	[maa-haa-ne-Daan]
Maa^he^saa^laan^hatc^mbatc	[maa-he-saa-laan-hatg-Batg]
Maa^kaatv	[maa-Kaatq]
Maa^ki	[maa-Ki]
Maa^ko	[maa-Ko]
Maa^laa	[maa-laa]
#Maa^li	[maa-li]
Maa^lon	[maa-lon]
Maa^lotv	[maa-lotq]
Maa^saan	[maa-saan]
Maa^taa	[maa-Taa]
Mam^le	[mam-le]
Man^katv	[man-Katq]
Man^ki^su^aa	[man-Ki-su-aa]
Man^lukv	[man-lukq]
Mbaa^aa^latv^mbe^e	[Baa-aa-latq-Be-e]
Mbaa^an^be^laa^sim	[Baa-an-pe-laa-sim]
Mbaa^an^be^o	[Baa-an-pe-o]
Mbaa^an^gaatc	[Baa-an-kaatg]
Mbaa^an^haa^nan	[Baa-an-haa-nan]
Mbaa^an^haa^so	[Baa-an-haa-so]
Mbaa^an^he^mon	[Baa-an-he-mon]
Mbaa^an^ho^lon	[Baa-an-ho-lon]
Mbaa^an^me^on	[Baa-an-me-on]
Mbaa^an^mbe^litv	[Baa-an-Be-litq]
#Mbaa^an^Qaa^li^Qaa	[Baa-an-Qaa-li-Qaa]
Mbaa^an^saa^li^Qaa	[Baa-an-saa-li-Qaa]
Mbaa^an^se^fon	[Baa-an-se-fon]
Mbaa^an^taa^maa	[Baa-an-Taa-maa]
Mbaa^laa	[Baa-laa]
Mbaa^laakv	[Baa-laakq]
Mbaa^lukv	[Baa-lukq]
Mbaa^motv^mbaa^an	[Baa-motq-Baa-an]
Mbaa^an^qaa^li^qaa	[Baa-an-Qaa-li-Qaa]
Mbaa^saa	[Baa-saa]
Mbaa^saan	[Baa-saan]
Mbe^e^laa^hai^loi	[Be-e-laa-hai-lxi]
Mbe^e^lotv^mbe^ne^yaa^aa^kan	[Be-e-lotq-Be-ne-yaa-aa-Kan]
Mbe^ne^yaa^aa^kan	[Be-ne-yaa-aa-Kan]
Mbe^ne^mbe^laakv	[Be-ne-Be-laakq]
Mbe^ke	[Be-Ke]
Mbe^laa	[Be-laa]
Mbe^letv	[Be-letq]
Mbe^li	[Be-li]
Mbe^ne^mbe^latv	[Be-ne-Be-latq]
Mbe^sai	[Be-sai]
Mbe^saix	[Be-saij]
Mbe^sekv	[Be-sekq]
Mbe^so	[Be-so]
Mbe^aa^laa^mbaa	[Be-aa-laa-Baa]
Mbe^taa^wen	[Be-Taa-wen]
Mben^aa^mbi^naa^ndapc	[Ben-aa-Bi-naa-Dapg]
Mben^ge^mbe	[Ben-ke-Be]
Mben^haa^ndatc	[Ben-haa-Datg]
Mben^hin^nom	[Ben-hin-nom]
Mben^he	[Ben-he]
Mben^he^setc	[Ben-he-setg]
Mben^nde^ke	[Ben-De-Ke]
Mben^so^hetv	[Ben-so-hetq]
Mbetc^aa^laa^mbaa	[Betg-aa-laa-Baa]
Mbetc^aa^mben	[Betg-aa-Ben]
Mbetc^aa^naatv	[Betg-aa-naatq]
Mbetc^aa^wen	[Betg-aa-wen]
Mbetc^atc^maa^wetv	[Betg-atg-maa-wetq]
Mbetc^atc^mbi^aa	[Betg-atg-Bi-aa]
Mbetc^be^letv	[Betg-pe-letq]
Mbetc^be^o	[Betg-pe-o]
Mbetc^e^mekv	[Betg-e-mekq]
Mbetx^hakv^kaan	[Betj-hakq-Kaan]
Mbetc^hakv^ke^lem	[Betg-hakq-Ke-lem]
Mbetc^ho^lon	[Betg-ho-lon]
Mbetc^hokv^laa	[Betg-hokq-laa]
Mbetc^gin^gaan	[Betg-kin-kaan]
#Mbetc^haa^lam	[Betg-haa-lam]
Mbetc^haa^lam	[Betg-haa-lam]
Mbetc^laa^faa	[Betg-laa-faa]
Mbetc^le^hopc	[Betg-le-hopg]
Mbetc^maa^aa^kaa	[Betg-maa-aa-Kaa]
Mbetc^maa^haa^kaa	[Betg-maa-haa-Kaa]
Mbetc^maan^kaa^mbotc	[Betg-maan-Kaa-Botg]
Mbetc^mbaa^an^me^on	[Betg-Baa-an-me-on]
Mbetc^mbaa^laa	[Betg-Baa-laa]
Mbetc^mbi^li	[Betg-Bi-li]
Mbetc^ndaa^gon	[Betg-Daa-kon]
Mbetc^min^lo	[Betg-min-lo]
Mbetc^nim^laa	[Betg-nim-laa]
Mbetc^batc^setv	[Betg-patg-setq]
Mbetc^qitv^taa	[Betg-Qitq-Taa]
Mbetc^saan	[Betg-saan]
Mbetc^se^aan	[Betg-se-aan]
Mbetc^se^metv	[Betg-se-metq]
Mbetc^su	[Betg-su]
Mbetc^tapv^bu^waa	[Betg-Tapq-pu-waa]
Mbe^taa^naatv	[Be-Taa-naatq]
Mbe^taa^notv	[Be-Taa-notq]
Mbetc^to^gaan^maa	[Betg-To-kaan-maa]
Mbetc^ye^si^motv	[Betg-ye-si-motq]
Mbi^laa	[Bi-laa]
Mbin^nui	[Bin-nwi]
Mbin^saa	[Bin-saa]
Mbo^setv	[Bo-setq]
Mbun^ni	[Bun-ni]
Mbu^si	[Bu-si]
M'naix	[mnaij]
M'faam	[mfaam]
M'feix	[mfeij]
M'manv	[mmanq]
Me^laa	[me-laa]
Me^laapv	[me-laapq]
Me^lekv	[me-lekq]
Me^letc	[me-letg]
Me^letv	[me-letq]
Me^lipv^mbaa^an	[me-lipq-Baa-an]
Me^lom	[me-lom]
Me^lopv	[me-lopq]
Me^lotv	[me-lotq]
Me^lo^ndakc^mbaa^laa^ndan	[me-lo-Dakg-Baa-laa-Dan]
Mem^fitv	[mem-fitq]
Me^ne	[me-ne]
Men^ki	[men-Ki]
Men^naa	[men-naa]
Me^saa	[me-saa]
Me^saakv	[me-saakq]
Me^sekv	[me-sekq]
Me^yaan^kon	[me-yaan-Kon]
Mic\_aqv	[mig\_a'q]
Mi^gon	[mi-kon]
Mi^kaa	[mi-Kaa]
Mi^kaan	[mi-Kaan]
Mi^laa	[mi-laa]
Mi^liem	[mi-lyem]
Mikv^ndan^en	[mikq-Dan-en]
Mikv^ndan^gaatc	[mikq-Dan-kaatg]
Min^kaa	[min-Kaa]
Min^kom	[min-Kom]
Min^lo	[min-lo]
Min^maa	[min-maa]
Min^ni	[min-ni]
Min^nitv	[min-nitq]
Mitv^le^fotv^maa^im	[mitq-le-fotq-maa-im]
Mi^saa	[mi-saa]
Mi^saan	[mi-saan]
Mi^sie	[mi-sia]
Mo^lekv	[mo-lekq]
Mo^litv	[mo-litq]
Mo^lokv	[mo-lokq]
Mor^daa	[mx-taa]
Mo^saa	[mo-saa]
Mo^se	[mo-se]
Mu^si	[mu-si]
Naa^faatv	[naa-faatq]
Naa^fitv	[naa-fitq]
Naa^faatv^ndo	[naa-faatq-Do]
Naa^fotv^ndo^aa	[naa-fotq-Do-aa]
Naa^kon	[naa-Kon]
Naa^si	[naa-si]
Naa^son	[naa-son]
Naa^tan	[naa-Tan]
Naa^tan^me^lekv	[naa-Tan-me-lekq]
Naa^yotv	[naa-yotq]
Ndaa^gon	[Daa-kon]
Ndaa^laa	[Daa-laa]
Ndaan^yaa^an	[Daan-yaa-an]
Ndaan^na	[Daan-na]
Ndaa^taa	[Daa-Taa]
Ndaa^witv	[Daa-witq]
Nde^maa	[De-maa]
Ndi^fatv	[Di-fatq]
Ndim^naa	[Dim-naa]
Ndi^mbon^gaatc	[Di-Bon-kaatg]
Ndi^saan	[Di-saan]
Ndi^son	[Di-son]
Ndu^laa	[Du-laa]
Ne^fekv	[ne-fekq]
Ne^fin	[ne-fin]
Ne^gan	[ne-kan]
Ne^gepc	[ne-kepg]
Ne^getc	[ne-ketg]
Ne^ko	[ne-Ko]
Ne^li	[ne-li]
Ne^sipv	[ne-sipq]
Ni^ge	[ni-ke]
Nim^faa	[nim-faa]
Nim^laa	[nim-laa]
Nim^lim	[nim-lim]
Nim^lotv	[nim-lotq]
Nim^si	[nim-si]
Ni^saanx	[ni-saanj]
No^aa^mon	[no-aa-mon]
No^gaa	[no-kaa]
No^yaa	[no-yaa]
O^baa	[o-paa]
O^fen	[o-fen]
O^fi	[o-fi]
O^kaan	[o-Kaan]
O^len	[o-len]
O^lepv	[o-lepq]
Om^li	[om-li]
O^mbetc^e^ndom	[o-Betg-e-Dom]
O^nan	[o-nan]
O^no	[o-no]
O^sem	[o-sem]
Pi^haa^hi^lotv	[Pi-haa-hi-lotq]
Pi^mbe^setc	[Pi-Be-setg]
Qe^fo	[Qe-fo]
Qe^laa	[Qe-laa]
Qi^qaa	[Qi-Qaa]
Saa^ben	[saa-pen]
Saa^daan	[saa-taan]
Saa^faam	[saa-faam]
Saa^faan	[saa-faan]
Saa^fatv	[saa-fatq]
Saa^fi	[saa-fi]
Saa^gi	[saa-ki]
Saa^gorn	[saa-kxn]
Saa^laa	[saa-laa]
Saa^laai	[saa-laai]
Saa^lai	[saa-lai]
Saa^lem	[saa-lem]
Saa^lon	[saa-lon]
Saa^maa	[saa-maa]
Saa^sai	[saa-sai]
Saa^sakv	[saa-sakq]
Saa^we	[saa-we]
Saax^fe^naatv^baa^ne^aa	[saaj-fe-naatq-paa-ne-aa]
Saem^san	[scm-san]
#Sai^batc	[sai-patg]
sai^batc	sai-patg
Sai^latv	[sai-latq]
Sai^lin	[sai-lin]
Sam^lai	[sam-lai]
Sam^maa	[sam-maa]
Sam^mai	[sam-mai]
Sam^motv	[sam-motq]
San^lum	[san-lum]
San^mai	[san-mai]
San^man	[san-man]
Sau^lo	[sau-lo]
Se^aan^yaa^supv	[se-aan-yaa-supq]
Se^faa	[se-faa]
Se^faam	[se-faam]
Se^fatv	[se-fatq]
Se^fe	[se-fe]
Se^fi	[se-fi]
Se^fo	[se-fo]
Se^fon	[se-fon]
Se^gupc	[se-kupg]
Se^ke	[se-Ke]
Se^kem	[se-Kem]
Se^kenx	[se-Kenj]
Se^ku	[se-Ku]
Se^laa	[se-laa]
Se^laa^ham^maa^le^kotv	[se-laa-ham-maa-le-Kotq]
Se^lekv	[se-lekq]
Se^lepv	[se-lepq]
Se^letv	[se-letq]
Ze^e^letv^saa^haax	[ze-e-letq-saa-haaj]
Se^li	[se-li]
Se^lo	[se-lo]
Se^lukv	[se-lukq]
Se^ne	[se-ne]
Se^ni	[se-ni]
Se^sai	[se-sai]
Se^san	[se-san]
#Se^taa	[se-Taa]
Se^taa	[se-Taa]
Se^taa^mbo^se^nai	[se-Taa-Bo-se-nai]
Se^taam	[se-Taam]
Se^taan	[se-Taan]
Se^tu	[se-Tu]
#Se^waa	[se-waa]
Se^waa	[se-waa]
Si^aa	[si-aa]
Si^faa	[si-faa]
Si^fi	[si-fi]
Si^fim	[si-fim]
Si^fon	[si-fon]
Si^hox^lipv^naatv	[si-hoj-lipq-naatq]
Si^kaa	[si-Kaa]
Si^laa	[si-laa]
Si^lie	[si-lia]
Si^lo	[si-lo]
Sim^laatv	[sim-laatq]
Sim^li	[sim-li]
Sim^litv	[sim-litq]
Sim^lon	[sim-lon]
Sim^lon^me^lon	[sim-lon-me-lon]
Si^mon	[si-mon]
Sim^sai	[sim-sai]
Sin^lem	[sin-lem]
Sin^saa	[sin-saa]
Si^saa	[si-saa]
Si^sakv	[si-sakq]
Si^tie	[si-Tia]
Si^wan	[si-wan]
Si^yo	[si-yo]
Si^yon	[si-yon]
So^faa	[so-faa]
So^fai	[so-fai]
So^fakv	[so-fakq]
So^fim	[so-fim]
So^ko	[so-Ko]
So^laa	[so-laa]
So^lekv	[so-lekq]
So^tai	[so-Tai]
Su^faa	[su-faa]
Su^kaa	[su-Kaa]
Sukc^kotv^mben^notv	[sukg-Kotq-Ben-notq]
Su^lem	[su-lem]
Su^nem	[su-nem]
Su^saax	[su-saaj]
Su^si	[su-si]
Su^waa	[su-waa]
Taa^aa^natv^si^lo	[Taa-aa-natq-si-lo]
Taa^fatv	[Taa-fatq]
Taa^letv	[Taa-letq]
Taa^lie	[Taa-lia]
Taa^maa	[Taa-maa]
Taan^taa	[Taan-Taa]
Taan^takv	[Taan-Takq]
Taan^sitv	[Taan-sitq]
Taa^satv	[Taa-satq]
Tai^gitc	[Tai-kitg]
Tai^laqv	[Tai-la'q]
Tan^mai	[Tan-mai]
Tan^mon	[Tan-mon]
Te^ken	[Te-Ken]
Te^laa	[Te-laa]
Te^lem	[Te-lem]
Te^letv	[Te-letq]
Te^maa	[Te-maa]
Te^maan	[Te-maan]
Te^mutv	[Te-mutq]
Ten^atc^saax	[Ten-atg-saaj]
Ten^haanx^saa	[Ten-haanj-saa]
Ten^me^laa	[Ten-me-laa]
Ti^datc	[Ti-tatg]
Ti^laatv	[Ti-laatq]
Ti^lon	[Ti-lon]
