a'ngunc	ອະຫງຸ່ນ
Ilaa Naahaatc	ອິ^ລະ^ນາ^ຫາດ
Ilaanc	ອິ^ຫລ່ານ
#Ilaam	ອິ^ລາມ
Ilaatv	ອິ^ລາດ
#Ilai	ອິ^ໄລ
#Ili	ອິ^ລີ
I^li^yaa	ອິ^ລີ^ຢາ
In^li^kum	ອິນ^ລິ^ຄຸມ
I^opc	ອິ^ໂອບ
I^saa^kaa^li^otc	ອິ^ສະ^ຄາ^ລິ^ໂອດ
I^saa^laa	ອິ^ສະ^ລາ
#I^saa^laa^en	ອິ^ສະ^ລາ^ເອນ
I^saa^laa^hi^yaa	ອິ^ສະ^ລາ^ຫິ^ຢາ
I^saa^li	ອິ^ສະ^ລີ
I^saa^li^yaa	ອິ^ສະ^ລິ^ຢາ
I^saa^maa^en	ອິ^ສະ^ມາ^ເອນ
I^saa^yaa	ອິ^ສະ^ຢາ
I^daa^li	ອິ^ຕາ^ລີ
I^taa^maa	ອິ^ທາ^ມາ
#Itai	ອິ^ໄທ
I^ti^en	ອິ^ທີ^ເອນ
I^tu^lie	ອິ^ທູ^ເລຍ
I^ye^aa^laa^mbim	ອິ^ເຢ^ອາ^ລາ^ບິມ
#Iyim	ອິ^ຢິມ
Ikc^ndaa^li^yaa	ອິກ^ດາ^ລິ^ຢາ
Itc^saa^maa^ki^yaa	ອິດ^ສະ^ມາ^ຄິ^ຢາ
Jor^laa^kev	ຈໍລະເຂັ
Gaa^li^li	ກາ^ລິ^ລີ
Kaa^litv^batc	ຄະ^ລິດ^ປັດ
Kaa^lo^e	ຄະ^ໂລ^ເອ
Gaa^maa^li^en	ກາ^ມາ^ລິ^ເອນ
Kaa^si^fie	ຄາ^ສິ^ເຟຍ
Gan^li^o	ກັນ^ລິ^ໂອ
Ge^ndaa^li^yaa	ເກ^ດາ^ລິ^ຢາ
Ge Haa^laa^sim	ເກ^ຫະ^ລາ^ຊິມ
Ge^haa^si	ເກ^ຫະ^ຊີ
Ke^li^otc	ເຄ^ລິ^ໂອດ
Ke^li^otc Hetv^lon	ເຄ^ລິ^ໂອດ^ເຮດ^ໂລນ
Ge^li^sim	ເກ^ລິ^ຊິມ
Ke^li^taa	ເຄ^ລິ^ທາ
Kelitv	ເຄ^ລີດ	
#Ke^litv^taa	ເຄ^ລີດ^ທາ
Ke^lu^mbai	ເຄ^ລູ^ເປຍ
#Ke^lu^hi	ເຄ^ລຸ^ຮ
Kelupv	ເຄ^ລູບ
Gelutv Kim^ham	ເກ^ລູດ^ຄິມ^ຮຳ
Ge^maa^li^yaa	ເກ^ມາ^ລິ^ຢາ
Ke^naa^aa^naa	ເຄ^ນາ^ອະ^ນາ
Ke^saa^lon	ເຄ^ສະ^ໂລນ
Ke^si^yaa	ເຄ^ສິ^ຢາ
Kesipv	ເຄ^ຊີບ
Gi^mbe^aa	ກິ^ເບ^ອາ
Gi^mbe^atc E^lo^him	ກິ^ເບ^ອັດ^ເອ^ໂລ^ຮິມ
Gi^mbe^atc Haa^laa^lotv	ກິ^ເບ^ອັດ^ຮາ^ລາ^ໂລດ
Gi^mbe^on	ກິ^ເບ^ໂອນ
Gi^nde^o^ni	ກິ^ເດ^ໂອ^ນີ
Gi^nde^on	ກິ^ເດ^ໂອນ
Gi^ndom	ກິ^ໂດມ
Ki^ndon	ຄິ^ໂດນ
Gi^laa^lai	ກິ^ລາ^ໄລ
Ki^le^aapc	ຄິ^ເລ^ອາບ
Gi^le^aatc	ກິ^ເລ^ອາດ
Ki^li^ni^atc	ຄີ^ລິ^ນິ^ອັດ
Ki^li^on	ຄິ^ລິ^ໂອນ
Ki^li^yaa^taa^im	ຄິ^ລິ^ຢາ^ທາ^ອິມ
#Ki^li^yaatv	ຄີ^ລິ^ຢາດ
Ki^li^yaatv Aalim	ຄີ^ລິ^ຢາດ^ອາ^ລິມ
#Ki^li^yaatv Aan^mbaa	ຄີ^ລິ^ຢາດ^ອານ^ບາ
#Ki^li^yaatv Mbaa^an	ຄີ^ລິ^ຢາດ^ບາ^ອັນ
#Ki^li^yaatv Husotv	ຄີ^ລິ^ຢາດ^ຫຸ^ໂຊດ
#Ki^li^yaatv Sanx^naa	ຄີ^ລິ^ຢາດ^ສັນ^ນາ
#Ki^li^yaatv Sefe	ຄີ^ລິ^ຢາດ^ເສ^ເຟ
#Ki^li^yaatv Ye^aa^lim	ຄີ^ລິ^ຢາດ^ເຢ^ອາ^ລິມ
Gilon	ກິ^ໂລນ
Kin Haa^le^setv	ຄີນ^ຫະ^ເລ^ເຊດ
Kitv	ຄີດ
Go^li^atc	ໂກ^ລິ^ອັດ
Ko^naa^ni^yaa	ໂຄ^ນາ^ນິ^ຢາ
Ko^ne^li^atc	ໂຄ^ເນ^ລິ^ອັດ
Ko^ni^yaa	ໂຄ^ນິ^ຢາ
Gokc	ໂກກ
Gopc	ໂກບ
Kotc	ໂຂດ
Guni	ກຸ^ນີ
Kuqan Li^taa^im	ຄູ^ທຈັນ^ລິ^ທາ^ອິມ
Kumlaan	ຄູມ^ລານ
Kutv	ຄູດ
Kutv^aa	ຄູດ^ອາ
Laa^aa^mi^yaa	ລາ^ອາ^ມິ^ຢາ
#Laakitv	ລາ^ຄີ້ດ
Laamotv Gi^le^aatc	ລາ^ໂມດ^ກິ^ເລ^ອາດ
Lapv^mbitc	ລັບ^ບີດ
Lapv^bi^ndotc	ລັບ^ປິ^ໂດດ
Lapv^saax^litv	ລັບ^ສາ^ລີດ
Le^haa^mbim	ເລ^ຫະ^ບິມ
Le^maa^li^yaa	ເລ^ມາ^ລິ^ຢາ
Li^mbie	ລິ^ເບຍ
Li^ndie	ລິ^ເດຍ
Li^saa^daa	ລິ^ສະ^ຕາ
#Lo^Lu^haa^maa	ໂລ^ລຸ^ຫະ^ມາ
Lotv	ໂລດ
Lu^hitv	ລູ^ຮີດ
Lu^si^atc	ລູ^ສິ^ອັດ
Lutv	ລູດ
Maa^aa^saix	ມະ^ອາ^ໄສ
Maa^aa^si^yaa	ມາ^ອາ^ຊິ^ຢາ
Maa^haa^laa^le^en	ມາ^ຫະ^ລາ^ເລ^ເອນ
Maa^haa^laa^len	ມາ^ຫະ^ລາ^ເລນ
Maa^haa^laapv	ມາ^ຫະ^ລາບ
Maa^haa^lai	ມາ^ຫະ^ໄລ
Maa^haa^latv	ມາ^ຫະ^ລັດ
Maa^haa^naa^im	ມາ^ຫະ^ນາ^ອິມ
Maa^haa^ne Ndaan	ມາ^ຫະ^ເນ^ດານ
Maa^haa^si^otc	ມາ^ຫະ^ຊິ^ໂອດ
Maa^haa^wai	ມາ^ຫະ^ໄວ
Maa^naa^sanx	ມະ^ນາ^ສັນ
Maa^natv^se	ມະ^ນັດ^ເສ
Makv^mbitc	ມັກ^ບີດ
Man^ki^yaa	ມັນ^ຄິ^ຢາ
Matv^daa^taa	ມັດ^ຕະ^ທາ
Matv^ti^ti^yaa	ມັດ^ທີ^ທິ^ຢາ
Me^hi	ເມ^ຫິ
# the next 2 have the same spelling in lao
#Me-hi-Daa	ເມ^ຫິ^ດາ
Me^hi^ndaa	ເມ^ຫິ^ດາ
Me^hu^maan	ເມ^ຫຸ^ມານ
Me^li^mbatc Kaa^ndetc	ເມ^ລິ^ບັດ^ດາ^ເດດ
Me^li^taa	ເມ^ລິ^ທາ
Me^se^le^mi^yaa	ເມ^ເຊ^ເລ^ມິ^ຢາ
Me^si^yaa	ເມ^ສິ^ຢາ
Migon	ມິ^ໂກນ
Milaa	ມິ^ລາ
Mi^laa^lai	ມິ^ລາ^ໄລ
Mi^le^tatv	ມິ^ເລ^ທັດ
Miliem	ມິ^ລຽມ
Misaa	ມິ^ຊາ
Mi^saa^en	ມິ^ຊາ^ເອນ
Misaan	ມິ^ຊານ
Misie	ມິ^ເຊຍ
Mi^ti^le^ni	ມິ^ທິ^ເລ^ນີ
Mi^yaa^min	ມິ^ຢາ^ມິນ
Mikv^ndan Gaatc	ມິກ^ຕັນ^ກາດ
Mikv^lotv	ມິກ^ໂລດ
Mo^li^yaa	ໂມ^ລິ^ຢາ
Naa^haa^laan	ນາ^ຫະ^ລານ
Naa^haa^lai	ນາ^ຫະ^ໄລ
Naa^haa^li^en	ນາ^ຫະ^ລີ^ເອນ
Naa^haa^lon	ນາ^ຫະ^ໂລນ
Naa^haa^maa^ni	ນາ^ຫະ^ມາ^ນີ
Ne^aa^mbu^li	ເນ^ອາ^ບຸ^ລີ
Ne^mbu^saa^laa^ndaan	ເນ^ບູ^ຊາ^ລະ^ດານ
Ne^fi^simx	ເນ^ຟິ^ສິມ
Ne^haa^mi	ເນ^ຫະ^ມີ
Ne^li^yaa	ເນ^ລິ^ຢາ
Ne^si^yaa	ເນ^ຊິ^ຢາ
Nesipv	ເນ^ຊີ້ບ
Ne^taa^ni^yaa	ເນ^ທາ^ນິ^ຢາ
Ni^kaa^no	ນິ^ຄາ^ໂນ
Ni^ko^mbu^li	ນິ^ໂຄ^ບຸ^ລີ
Ni^ko^lau^ni^yom	ນິ^ໂຄ^ເລົາ^ນິ^ໂຢມ
Ni^naa^we	ນິ^ນະ^ເວ
Nisaanx	ນິ^ສານ
Nitv^lotv	ນິດ^ໂລກ
Nopv	ໂນບ
Notv	ໂນດ
O^ne^si^fo^latv	ໂອ^ເນ^ສີ^ໂຟ^ລັດ
O^ne^si^matv	ໂອ^ເນ^ສີ^ມັດ
Okc	ໂອກ
Baa^laa^di^yaa	ປາ^ລາ^ຕິ^ຢາ
Batc^lu^simx	ປັດ^ລຸ^ສິມ
Be^kaa^hi^yaa	ເປ^ຄາ^ຫິ^ຢາ
Be^laa^li^yaa	ເປ^ລາ^ລິ^ຢາ
Be^lu^ndaa	ເປ^ລຸ^ດາ
Be^taa^hi^yaa	ເປ^ທາ^ຫິ^ຢາ
Be^tu^en	ເປ^ທຸ^ເອນ
Bi Haa^hi^lotv	ປິ^ຫະ^ຫິ^ໂລດ
Bi^laa^ton	ປິ^ລາ^ໂທນ
Bi^si^ndie	ປິ^ສິ^ເດຍ
Bitom	ປິ^ໂທມ
Biton	ປິ^ໂທນ
Bo^ti^faa	ໂປ^ທິ^ຟາ
Bo^ti^fe^laa	ໂປ^ທິ^ເຟ^ລາ
Butai	ປຸ^ໄທ
Bu^ti^en	ປູ^ທິ^ເອນ
Bupc^li^atc	ປຸບ^ລິ^ອັດ
Putv	ພູດ
Bor^si^atc	ປໍ^ສິ^ອັດ
Born^ti^atc	ປອນ^ທິ^ອັດ
Saa^mbakc^taa^ni	ສະ^ປັກ^ທາ^ນີ
Saa^ndu^si	ສະ^ດູ^ສີ
Saa^haa^laa^im	ຊາ^ຫະ^ລາ^ອິມ
Saa^haa^su^maa	ຊາ^ຫະ^ຊຸ^ມາ
Saa^li^saa	ຊາ^ລິ^ຊາ
Saa^lo^me	ສະ^ໂລ^ເມ
Saa^lu^hen	ຊາ^ລຸ^ເຮນ
Saa^maa^lie	ສະ^ມາ^ເລຍ
Saa^me^naa	ສະ^ເມ^ນາ
Saaben	ສະ^ເປນ
Saa^taa^kitv	ສະ^ທາ^ຄິດ
Saa^te^faa^natv	ສະ^ເທ^ຟາ^ນັດ
Saa^te^fen	ສະ^ເທ^ເຟນ
Saa^do^ikc	ສະ^ໂຕ^ອິກ
Saa^waa^saa	ຊາ^ວະ^ຊາ
Sailin	ໄຊ^ລີນ
Sakc^kaa^li^yaa	ສະ^ຄາ^ລິ^ຢາ
Sam^mu^waa	ຊຳ^ມຸ^ວາ
Sanlum	ຊັນ^ລູມ
Se^aa^li^yaa	ເຊ^ອາ^ລິ^ຢາ
Se^an^ti^en	ເຊ^ອັນ^ທິ^ເອນ
Se^mbaa^ni^yaa	ເຊ^ບາ^ນິ^ຢາ
Se^faa^ti^yaa	ເຊ^ຟາ^ທິ^ຢາ
Se^haa^li^yaa	ເຊ^ຫະ^ລິ^ຢາ
Se^kaa^ni^yaa	ເຊ^ຄາ^ນິ^ຢາ
Se^le^mi^yaa	ເຊ^ເລ^ມິ^ຢາ
Se^lu^mi^en	ເຊ^ລູ^ມິ^ເອນ
Se^maa^li^yaa	ເຊ^ມາ^ລິ^ຢາ
Se^mi^ndaa	ເຊ^ມິ^ດາ
Se^mi^laa^motv	ເຊ^ມິ^ລາ^ໂມດ
Se^mi^nitv	ເຊ^ມິ^ນິດ
Se^mbaa^ndi^yaa	ເສ^ບາ^ດິ^ຢາ
Se^mbi^ndaa	ເສ^ບີ^ດາ
Se^mbi^naa	ເສ^ບິ^ນາ
Se^kaa^kaa	ເສ^ຄະ^ຄາ
Se^kaa^li^yaa	ເສ^ຄາ^ລິ^ຢາ
Se^laa^hi^yaa	ເສ^ລາ^ຫິ^ຢາ
Se^lu^waa	ເສ^ລຸ^ວາ
Se^lu^yaa	ເສ^ລຸ^ຢາ
Selukv	ເສ^ລຸກ
Se^maa^ki^yaa	ເສ^ມາ^ຄິ^ຢາ
Se^mi^laa	ເສ^ມິ^ລາ
Si^aa	ສີ^ອາ
Si^mbaa	ຊິ^ບາ
Si^mbe^on	ສິ^ເບ^ໂອນ
Si^mbi^yaa	ສິ^ບີ^ຢາ
Si^mbie	ສິ^ເບຍ
Si^e^ne	ສິ^ເອ^ເນ
Sifaa	ສິ^ຟາ
Sifi	ຊິ^ຟີ
Si^fi^yon	ສິ^ຟິ^ໂຢນ
Sifon	ສິ^ໂຟນ
Si^hox	ຊິ^ໂຫ
Si^hox Lipv^naatv	ຊິ^ໂຫ^ລິບ^ນາດ
Si^honx	ສິ^ໂຫນ
Sikaa	ສິ^ຄາ
Si^gi^o^notv	ຊິ^ກິ^ໂອ^ໂນດ
Silie Fi^ni^sie	ຊີ^ເລຍ^ຟີ^ນິ^ເຊຍ
Si^me^aa	ຊິ^ເມ^ອາ
Si^me^am	ຊິ^ເມ^ອຳ
Si^me^atc	ຊິ^ເມ^ອັດ
Si^me^on	ສິ^ເມ^ໂອນ
#Sinaa appears with an alternative spelling
#Sinaa	ສີ^ນາ
Sinaa	 ຊີ^ນາ
Si^on	ສິ^ໂອນ
Si^saa^aa	ສິ^ຊາ^ອາ
Si^saa^mai	ສິ^ສະ^ໄມ
Sisakv	ຊິ^ຊັກ
Si^se^laa	ສິ^ເສ^ລາ
Si^si^li	ຊີ^ຊິ^ລີ
Sitie	ສິ^ເທຍ
Siwan	ສິ^ວັນ
Siyo	ສິ^ໂຢ
Sin^hi	ຊິນ^ຫິ
Sinx^ti^ke	ສິນ^ທິ^ເຄ
So^saa^te^netv	ໂສ^ສະ^ເທ^ເນດ
So^si^baa^te	ໂສ^ສິ^ປາ^ເທ
Su^aa	ສຸ^ອາ
Sufaa	ສຸ^ຟາ
Sukaa	ສຸ^ຄາ
Susaax	ສຸ^ສາ
Su^sanx^naa	ສຸ^ສັນ^ນາ
Susi	ສຸ^ສີ
Sux^li^en	ສູ^ລິ^ເອນ
Sux^li^satv^ndai	ສູ^ລິ^ຊັດ^ໄດ
Sukc^kotv	ສຸກ^ໂຄດ
Supc	ສູບ
Taa^aa^natv Silo	ທາ^ອາ^ນັດ^ຊິ^ໂລ
Taa^mbi^taa	ທາ^ບິ^ທາ
Daa^ko^ni^ditc	ຕາ^ໂຄ^ນິ^ຕິດ
Taa^laa^laa	ທາ^ລະ^ລາ
Taa^li^taa^ku^mi	ທາ^ລິ^ທາ^ຄູ^ມິ
Tan^hu^metv	ທັນ^ຫຸ^ເມດ
Te^mbaa^li^yaa	ເທ^ບາ^ລິ^ຢາ
Te^saa^lo^ni^gaa	ເທ^ສະ^ໂລ^ນິ^ກາ
Te^ti^atc	ເທ^ທິ^ອັດ
Ti^mbe^li^atc	ທິ^ເບ^ລິ^ອັດ
Ti^mbe^lietv	ທິ^ເບ^ລຽດ
Ti^ndaan	ທິ^ດານ
Ti^ki^gatc	ທີ^ຄິ^ກັດ
Ti^laa^haa^kaa	ທີ^ລະ^ຫະ^ຄາ
Ti^laa^haa^naa	ທີ^ລະ^ຫະ^ນາ
Ti^laa^saa	ທີ^ລະ^ຊາ
Ti^laa^tai	ທິ^ລາ^ໄທ
Tilaatv	ທິ^ລາດ
Ti^li^yaa	ທິ^ລີ^ຢາ
Tilon	ທິ^ໂລນ
Ti^me^atc	ທິ^ເມ^ອັດ
Ti^mo^tai	ທິ^ໂມ^ໄທ
Timon	ທິ^ໂມນ
Tisai	ທິ^ໄຊ
Tidatc	ທິ^ຕັດ
Ti^yaa^ti^laa	ທິ^ຢາ^ທິ^ລາ
Tikc^waa	ທິກ^ວາ
#Tohu	ໂທ^ຫຸ
#Totv^mbu^li	ໂທັດ^ບຸ^ລີ
Tu^ndaatc	ທຸ^ດາດ
#Ufaatv	ອຸ^ຟັາດ
Ulaam	ອຸ^ລາມ
Uli	ອຸ^ລີ
U^li^aa	ອຸ^ລີ^ອາ
U^li^en	ອຸ^ລີ^ເອນ
U^li^yaa	ອຸ^ລີ^ຢາ
Ulim	ອຸ^ລິມ
Usaan	ອຸ^ຊານ
Usai	ອຸ^ໄຊ
Utai	ອຸ^ໄທ
Utc	ອູດ
Waa^ni^yaa	ວາ^ນິ^ຢາ
Yaa^aa^su	ຢາ^ອາ^ສຸ
Yaa^mbetc Gi^le^aatc	ຢາ^ເບດ^ກິ^ເລ^ອາດ
Yaakin	ຢາ^ຄີນ
Yaagun	ຢາ^ກູນ
Yaa^laa^haa	ຢາ^ລະ^ຮາ
Yaalipv	ຢາ^ລີບ
Yaasitv	ຢາ^ຊີດ
Yaasupv	ຢາ^ຊູບ
Yaanmutv	ຢານ^ມູດ
Yaanmukv	ຢານ^ມູກ
Ye^ndi^ndi^yaa	ເຢ^ດີ^ດິ^ຢາ
Ye^hutv	ເຢ^ຮູດ
Ye^kaa^mi^yaa	ເຢ^ຄາ^ມິ^ຢາ
Ye^si^mi^en	ເຢ^ສິ^ມີ^ເອນ
Ye^si^mon	ເຢ^ຊິ^ໂມນ
Ye^si^sai	ເຢ^ຊິ^ໄຊ
Ye^utc	ເຢ^ອູດ
Yilon	ຢິ^ໂລນ
#Yitv^le^en	ຢິດ^ເລ^ເອນ
#Yitv^saa^laa^yaa	ຢິດ^ສະ^ລາ^ຢາ
Yo^laa^ke^am	ໂຢ^ລະ^ເຄ^ອຳ
Yo^saa^wi^yaa	ໂຢ^ຊາ^ວິ^ຢາ
Yo^si^mbi^yaa	ໂຢ^ຊິ^ບີ^ຢາ
Yo^si^fi^yaa	ໂຢ^ສິ^ຟີ^ຢາ
Yo^si^yaa	ໂຢ^ສິ^ຢາ
#Yopv	ໂຢບ
Yu^saa^tatv	ຢຸ^ສະ^ທັດ
Yu^ti^gatc	ຢຸ^ທິ^ກັດ
#new-stuff	#new-stuff
Jetc^si	ຈຽດ^ຊີ
gu'nyuoz	ກະຍົ໌ວ
Selekv	ເສ^ເລກ
# in 1CH1:3 this seems to be ເມ^ທູ^ເຊ^ລາ
Me^tu^se^laa	ເມ^ທູ^ເສ^ລາ
Sini	ສີ^ນີ
