a'ngunc	ອະຫງຸ່ນ
Aa^si^en	ອາ^ສິ^ເອນ
Aa^si^maa	ອາ^ຊິ^ມາ
Aa^su^mbaa	ອາ^ຊຸ^ບາ
Aa^taa^li^yaa	ອາ^ທາ^ລິ^ຢາ
Aaten	ອະ^ເທນ
Aawitv	ອາ^ວີດ
Aan^taa^se^sitv	ອານ^ທາ^ເຊ^ຊີດ
Akc^kupc	ອັກ^ຂູບ
Akc^sipv	ອັກ^ຊີບ
Am^fi^mbu^li	ອຳ^ຟີ^ບຸ^ລີ
Am^mi^hutv	ອຳ^ມີ^ຮູັດ
Am^mi^saa^mbaatc	ອຳ^ມີ^ຊະ^ບາດ
Am^paa^li^aa^tatv	ອຳ^ຜະ^ລີ^ອາ^ທັດ
An^ndo^ni^katv	ອັນ^ໂດ^ນິ^ຄັດ
An^ti^baa^di	ອັນ^ທິ^ປາ^ຕີ
An^ti^baatc	ອັນ^ທິ^ປາດ
Atc^laa^mitv^ti^yum	ອັດ^ລາ^ມິດ^ທິ^ຢຸມ
Atc^taa^li^yaa	ອັດ^ທາ^ລິ^ຢາ
Mbaa^an Mbelitv	ບາ^ອັນ^ເບ^ລີ້ດ 
Mbaa^an Qaa^li^qaa	ບາ^ອັນ ທຈາ^ລິ^ທຈາ
Mbaa^laa^ki^yaa	ບາ^ລາ^ຄິ^ຢາ
Mbaa^laa^saa^tatv	ບາ^ລະ^ສະ^ທັດ
Mbaalukv	ບາ^ລຸກ
Mbaa^ti^me^atc	ບາ^ທິ^ເມ^ອັດ
Mbakc^mbu^ki^yaa	ບັກ^ບູ^ຄິ^ຢາ
Mbatc^litv	ບັດ^ລີດ
Mbatc^lutv	ບັດ^ລູດ
Mbe^en^se^mbun	ເບ^ເອນ^ເຊ^ບູນ
Mbe^le^ki^yaa	ເບ^ເລ^ຄິ^ຢາ
Mbe^ne Yaa^aa^kan	ເບ^ເນ^ຢາ^ອະ^ຄັນ
Mbe^ni^nu	ເບ^ນິ^ນູ
Mbetc Ye^si^motv	ເບດ^ເຢ^ຊິ^ໂມດ
Mbi^le^am	ບິ^ເລ^ອຳ
Mbi^ne^aa	ບິ^ເນ^ອາ
Mbi^si^o^ti^yaa	ບິ^ຊິ^ໂອ^ທິ^ຢາ
Mbi^ti^nie	ບິ^ທີ^ເນຍ
Mbi^ti^yaa	ບິ^ທິ^ຢາ
Mbikc^taa	ບິກ^ທາ
Mbikc^taa^naa	ບິກ^ທາ^ນາ
Mbikc^taan	ບິກ^ທານ
Mbikc^wai	ບິກ^ໄວ
Mbunaa	ບຸ^ນາ
Mbusi	ບຸ^ຊີ
Mbukc^ki	ບຸກ^ຄີ
Mbukc^ki^yaa	ບຸກ^ຄີ^ຢາ
Ndaa^li^atc	ດາ^ລິ^ອັດ
Nde^li^laa	ເດ^ລິ^ລາ
Nde^metv^li^atc	ເດ^ເມັດ^ລິ^ອັດ
Ndi^le^an	ດິ^ເລ^ອັນ
Ndi^o^ni^si^atc	ດີ^ໂອ^ນິ^ສິ^ອັດ
Ndikc^laa	ດິກ^ລາ
Ndo^ndaa^waa^hu	ໂດ^ດາ^ວາ^ຫຸ
Ndo^faa^kaa	ໂດ^ຟະ^ຂາ
E^hutv	ເອ^ຮູດ
E^li^fe^le^hu	ເອ^ລີ^ຟາ^ເລ^ຫຸ
E^li^utc	ເອ^ລີ^ອູດ
E^li^yaa^sipv	ເອ^ລີ^ຢາ^ຊິບ
Elun	ເອ^ລູນ
Emekv Kesitv	ເອ^ເມກ^ເຄ^ຊີດ
E^baa^fo^ndi^tatv	ເອ^ປາ^ໂຟ^ດິ^ທັດ
E^bi^ku^lien	ເອ^ປິ^ຄູ^ລຽນ
E^saa^laa	ເອ^ສະ^ລາ
E^saa^li	ເອ^ສະ^ລີ
Ewi	ເອ^ວີ
Em^maa^utc	ເອມ^ມາ^ອູດ
En Mbelitv	ເອນ^ເບ^ລີດ
Faa^le^gon	ຟະ^ເລ^ໂກນ
Faa^li^si	ຟາ^ລິ^ສີ
Felikv	ເຟ^ລິກ
Fe^saa^tatv	ເຟ^ສະ^ທັດ
Fi^li^saa^die	ຟິ^ລິ^ສະ^ເຕຍ
Fi^nikv	ຟິ^ນິກ
Haa^e^lepv	ຫະ^ເອ^ເລບ
Haa^hi^lotv	ຫະ^ຫິ^ໂລດ
Haa^kaa^li^yaa	ຮາ^ຄາ^ລິ^ຢາ
Haa^lu^mapv	ຮາ^ລຸ^ມັບ
Haalum	ຮາ^ລູມ
Haalupv	ຮາ^ລູບ
Haa^mu^taan	ຮາ^ມຸ^ທານ
Haamun	ຮາ^ມູນ
Haanun	ຮາ^ນູນ
Haa^saa^bi^yaa	ຮາ^ຊາ^ປິ^ຢາ
Haa^saa^son Taamaa	ຮາ^ຊາ^ຊົນ ທາ^ມາ
Haa^saax^ndi^yaa	ຮາ^ສາ^ດິ^ຢາ
Haase Hatv^ti^kon	ຮາ^ເຊ^ຮັດ^ທິ^ໂຄນ
Haasum	ຮາ^ຊູມ
Haa^ti^faa	ຮາ^ທິ^ຟາ
Haa^ti^taa	ຮາ^ທິ^ທາ
Haa^wi^laa	ຮາ^ວິ^ລາ
Haa^yaa^ni^yaa	ຫະ^ຢາ^ນິ^ຢາ
Hakv^gitc	ຮັກ^ກີດ
Han^hun	ຮັນ^ຮູນ
Hatc^supv	ຫັດ^ຊູບ
He^li^o^mbu^li	ເຮ^ລີ^ໂອ^ບຸ^ລີ
He^lo^ndi^on	ເຮ^ໂລ^ດິ^ໂອນ
Hi^e^laa^mbu^li	ຮີ^ເອ^ລາ^ບຸ^ລີ
Ho^ndaa^wi^yaa	ໂຮ^ດາ^ວິ^ຢາ
Ho Hakv^gitc^gaatc	ໂຮ^ຮັກ^ກີດ^ກາດ
Hotv	ໂຮດ
Hufaam	ຫຸ^ຟາມ
Hugorkc	ຫຸ^ກອກ
# Hulaam Aa^mbi - which one is correct
#Hulaam Aa^mbi	ຮູ^ລາມ^ອາ^ບີ
Hulaam Aa^mbi	ຫຸ^ລາມ^ອາ^ບີ
Hulaam	ຫຸ^ລາມ
Hulai	ຫຸ^ໄລ
Huli	ຫຸ^ລີ
Husaa	ຫຸ^ຊາ
Husaam	ຫຸ^ຊາມ
Husai	ຫຸ^ໄຊ
Husim	ຫຸ^ຊິມ
Hukc^gorkc	ຫຸກ^ກອກ
Hun	ຮູນ
I^ndaa^laa	ອິ^ດາ^ລາ
I^ndu^me^aa	ອິ^ດູ^ເມ^ອາ
Igaan	ອິ^ການ
I^ko^ni^yum	ອີ^ໂຄ^ນີ^ຢູມ
Ilaa	ອິ^ລະ
I^laa^aa	ອິ^ລາ^ອາ
Ilaa Naahaatc	ອິ^ລະ^ນາ^ຫາດ
Ilaanc	ອິ^ຫລ່ານ
Ilaam	ອິ^ລາມ
Ilaatv	ອິ^ລາດ
Ilai	ອິ^ໄລ
Ili	ອິ^ລີ
I^li^yaa	ອິ^ລີ^ຢາ
Ilu	ອິ^ລູ
In^li^kum	ອິນ^ລິ^ຄຸມ
I^opc	ອິ^ໂອບ
I^saa^kaa^li^otc	ອິ^ສະ^ຄາ^ລິ^ໂອດ
I^saa^laa	ອິ^ສະ^ລາ
I^saa^laa^en	ອິ^ສະ^ລາ^ເອນ
I^saa^laa^hi^yaa	ອິ^ສະ^ລາ^ຫິ^ຢາ
I^saa^li	ອິ^ສະ^ລີ
I^saa^li^yaa	ອິ^ສະ^ລິ^ຢາ
I^saa^maa^en	ອິ^ສະ^ມາ^ເອນ
I^saa^yaa	ອິ^ສະ^ຢາ
I^daa^li	ອິ^ຕາ^ລີ
I^taa^maa	ອິ^ທາ^ມາ
Itai	ອິ^ໄທ
I^ti^en	ອິ^ທີ^ເອນ
I^tu^lie	ອິ^ທູ^ເລຍ
I^ye^aa^laa^mbim	ອິ^ເຢ^ອາ^ລາ^ບິມ
Iyim	ອິ^ຢິມ
Ikc^ndaa^li^yaa	ອິກ^ດາ^ລິ^ຢາ
Ikc^ketc	ອິກ^ເຂດ
Itc^saa^maa^ki^yaa	ອິດ^ສະ^ມາ^ຄິ^ຢາ
Itc^wi	ອິດ^ວີ
Jor^laa^kev	ຈໍລະເຂັ
Kaa^laau^ndi^atc	ຄາ^ລາວ^ດີ^ອັດ
Gaa^li^li	ກາ^ລິ^ລີ
Kaa^litv^batc	ຄະ^ລິດ^ປັດ
Kaa^lo^e	ຄະ^ໂລ^ເອ
Gaa^maa^li^en	ກາ^ມາ^ລິ^ເອນ
Kaa^si^fie	ຄາ^ສິ^ເຟຍ
Gan^li^o	ກັນ^ລິ^ໂອ
Ge^ndaa^li^yaa	ເກ^ດາ^ລິ^ຢາ
Ge Haa^laa^sim	ເກ^ຫະ^ລາ^ຊິມ
Ge^haa^si	ເກ^ຫະ^ຊີ
Ke^len^hapc^bukc	ເຄ^ເລນ^ຫັບ^ປຸກ
Ke^li^otc	ເຄ^ລິ^ໂອດ
Ke^li^otc Hetv^lon	ເຄ^ລິ^ໂອດ^ເຮດ^ໂລນ
Ge^li^sim	ເກ^ລິ^ຊິມ
Ke^li^taa	ເຄ^ລິ^ທາ
Kelitv	ເຄ^ລີ້ດ	
Ke^litv^taa	ເຄ^ລີ້ດ^ທາ
Ke^lu^mbai	ເຄ^ລູ^ເປຍ
Ke^lu^hi	ເຄ^ລຸ^ຮ
Kelupv	ເຄ^ລູບ
Gelutv Kim^ham	ເກ^ລູດ^ຄິມ^ຮຳ
Ge^maa^li^yaa	ເກ^ມາ^ລິ^ຢາ
Ke^naa^aa^naa	ເຄ^ນາ^ອະ^ນາ
Ke^saa^lon	ເຄ^ສະ^ໂລນ
Ke^si^yaa	ເຄ^ສິ^ຢາ
Kesipv	ເຄ^ຊີບ
Gi^mbe^aa	ກິ^ເບ^ອາ
Gi^mbe^atc E^lo^him	ກິ^ເບ^ອັດ^ເອ^ໂລ^ຮິມ
Gi^mbe^atc Haa^laa^lotv	ກິ^ເບ^ອັດ^ຮາ^ລາ^ໂລດ
Gi^mbe^on	ກິ^ເບ^ໂອນ
Gi^nde^o^ni	ກິ^ເດ^ໂອ^ນີ
Gi^nde^on	ກິ^ເດ^ໂອນ
Gi^ndom	ກິ^ໂດມ
Ki^ndon	ຄິ^ໂດນ
Gi^laa^lai	ກິ^ລາ^ໄລ
Ki^le^aapc	ຄິ^ເລ^ອາບ
Gi^le^aatc	ກິ^ເລ^ອາດ
Ki^li^ni^atc	ຄີ^ລິ^ນິ^ອັດ
Ki^li^on	ຄິ^ລິ^ໂອນ
Ki^li^yaa^taa^im	ຄິ^ລິ^ຢາ^ທາ^ອິມ
Ki^li^yaatv	ຄີ^ລິ^ຢາດ
Ki^li^yaatv Aalim	ຄີ^ລິ^ຢາດ^ອາ^ລິມ
Ki^li^yaatv Aan^mbaa	ຄີ^ລິ^ຢາດ^ອານ^ບາ
Ki^li^yaatv Mbaa^an	ຄີ^ລິ^ຢາດ^ບາ^ອັນ
Ki^li^yaatv Husotv	ຄີ^ລິ^ຢາດ^ຫຸ^ໂຊດ
Ki^li^yaatv Sanx^naa	ຄີ^ລິ^ຢາດ^ສັນ^ນາ
Ki^li^yaatv Sefe	ຄີ^ລິ^ຢາດ^ເສ^ເຟ
Ki^li^yaatv Ye^aa^lim	ຄີ^ລິ^ຢາດ^ເຢ^ອາ^ລິມ
Gilon	ກິ^ໂລນ
Ki^si^on	ຄີ^ຊີ^ໂອນ
Kin Haa^le^setv	ຄີນ^ຫະ^ເລ^ເຊດ
Kitv	ຄີດ
Go^li^atc	ໂກ^ລິ^ອັດ
Ko^naa^ni^yaa	ໂຄ^ນາ^ນິ^ຢາ
Ko^ne^li^atc	ໂຄ^ເນ^ລິ^ອັດ
Ko^ni^yaa	ໂຄ^ນິ^ຢາ
Gokc	ໂກກ
Gopc	ໂກບ
Kotc	ໂຂດ
Guni	ກຸ^ນີ
Kuqan Li^taa^im	ຄູ^ທຈັນ^ລິ^ທາ^ອິມ
Kumlaan	ຄູມ^ລານ
Kun	ຄູນ
Kutv	ຄູດ
Kutv^aa	ຄູດ^ອາ
Laa^aa^mi^yaa	ລາ^ອາ^ມິ^ຢາ
Laakitv	ລາ^ຄີ້ດ
Laamotv Gi^le^aatc	ລາ^ໂມດ^ກິ^ເລ^ອາດ
Lakv^kum	ລັກ^ຄູມ
Lapv^mbitc	ລັບ^ບີດ
Lapv^bi^ndotc	ລັບ^ປິ^ໂດດ
Lapv^saax^litv	ລັບ^ສາ^ລີດ
Le^haa^mbim	ເລ^ຫະ^ບິມ
Le^hum	ເລ^ຮູມ
Le^maa^li^yaa	ເລ^ມາ^ລິ^ຢາ
Le^wi^aa^taan	ເລ^ວີ^ອາ^ທານ
Le^yi^um	ເລ^ຢີ^ອູມ
Li^mbe^tin	ລີ^ເບ^ທີນ
Li^mbie	ລິ^ເບຍ
Li^ndie	ລິ^ເດຍ
Li^kaa^o^nie	ລີ^ຄາ^ໂອ^ເນຍ
Li^saa^daa	ລິ^ສະ^ຕາ
Likv^hi	ລິກ^ຮີ
Lo^Lu^haa^maa	ໂລ^ລຸ^ຫະ^ມາ
Lotv	ໂລດ
Lu^hitv	ລູ^ຮີດ
Lu^si^atc	ລູ^ສິ^ອັດ
Lutv	ລູດ
Maa^aa^saix	ມະ^ອາ^ໄສ
Maa^aa^si^yaa	ມາ^ອາ^ຊິ^ຢາ
Maa^haa^laa^le^en	ມາ^ຫະ^ລາ^ເລ^ເອນ
Maa^haa^laa^len	ມາ^ຫະ^ລາ^ເລນ
Maa^haa^laapv	ມາ^ຫະ^ລາບ
Maa^haa^lai	ມາ^ຫະ^ໄລ
Maa^haa^latv	ມາ^ຫະ^ລັດ
Maa^haa^naa^im	ມາ^ຫະ^ນາ^ອິມ
Maa^haa^ne Ndaan	ມາ^ຫະ^ເນ^ດານ
Maa^haa^si^otc	ມາ^ຫະ^ຊິ^ໂອດ
Maa^haa^wai	ມາ^ຫະ^ໄວ
Maa^naa^sanx	ມະ^ນາ^ສັນ
Maa^natv^se	ມະ^ນັດ^ເສ
Makv^mbitc	ມັກ^ບີດ
Man^ki^yaa	ມັນ^ຄິ^ຢາ
Manlukv	ມັນ^ລຸກ
Matv^taa^ni^yaa	ມັດ^ທາ^ນີ^ຢາ
Matv^daa^taa	ມັດ^ຕະ^ທາ
Matv^ti^ti^yaa	ມັດ^ທີ^ທິ^ຢາ
Me^ndi^de^le^nien	ເມ^ດີ^ເຕ^ເລ^ນຽນ
Me^hi	ເມ^ຫິ
# the next 2 have the same spelling in lao
#Me-hi-Daa	ເມ^ຫິ^ດາ
Me^hi^ndaa	ເມ^ຫິ^ດາ
Me^hu^maan	ເມ^ຫຸ^ມານ
Me^li^mbatc Kaa^ndetc	ເມ^ລິ^ບັດ^ດາ^ເດດ
Me^li^taa	ເມ^ລິ^ທາ
Me^se^le^mi^yaa	ເມ^ເຊ^ເລ^ມິ^ຢາ
Me^si^yaa	ເມ^ສິ^ຢາ
Migon	ມິ^ໂກນ
Milaa	ມິ^ລາ
Mi^laa^lai	ມິ^ລາ^ໄລ
Mi^le^tatv	ມິ^ເລ^ທັດ
Miliem	ມິ^ລຽມ
Misaa	ມິ^ຊາ
Mi^saa^en	ມິ^ຊາ^ເອນ
Misaan	ມິ^ຊານ
Misie	ມິ^ເຊຍ
Mi^ti^le^ni	ມິ^ທິ^ເລ^ນີ
Mi^yaa^min	ມິ^ຢາ^ມິນ
Mikv^ndan Gaatc	ມິກ^ຕັນ^ກາດ
Mikv^ndan En	ມິກ^ດັນ^ເອນ
Mikv^ndon	ມິກ^ໂດນ
Mikv^li	ມິກ^ລີ
Mikv^lotv	ມິກ^ໂລດ
Mikv^maatv	ມິກ^ມາດ
Mikv^me^tatv	ມິກ^ເມ^ທັດ
Mikv^ne^yaa	ມິກ^ເນ^ຢາ
Mitv^ndin	ມິດ^ດີນ
Mo^li^yaa	ໂມ^ລິ^ຢາ
mukv	ມຸກ
Naa^haa^laan	ນາ^ຫະ^ລານ
Naa^haa^lai	ນາ^ຫະ^ໄລ
Naa^haa^li^en	ນາ^ຫະ^ລີ^ເອນ
Naa^haa^lon	ນາ^ຫະ^ໂລນ
Naa^haa^maa^ni	ນາ^ຫະ^ມາ^ນີ
Naa^hum	ນາ^ຮູມ
Ne^aa^mbu^li	ເນ^ອາ^ບຸ^ລີ
Ne^mbu^saa^laa^ndaan	ເນ^ບູ^ຊາ^ລະ^ດານ
Ne^fi^simx	ເນ^ຟິ^ສິມ
Ne^haa^mi	ເນ^ຫະ^ມີ
Ne^hum	ເນ^ຮູມ
Ne^li^yaa	ເນ^ລິ^ຢາ
Ne^si^yaa	ເນ^ຊິ^ຢາ
Nesipv	ເນ^ຊີ້ບ
Ne^taa^ni^yaa	ເນ^ທາ^ນິ^ຢາ
Ni^kaa^no	ນິ^ຄາ^ໂນ
Ni^ko^mbu^li	ນິ^ໂຄ^ບຸ^ລີ
Ni^ko^lau^ni^yom	ນິ^ໂຄ^ເລົາ^ນິ^ໂຢມ
Ni^naa^we	ນິ^ນະ^ເວ
Nisaanx	ນິ^ສານ
Nitv^lotv	ນິດ^ໂລກ
Nopv	ໂນບ
Notv	ໂນດ
O^ne^si^fo^latv	ໂອ^ເນ^ສີ^ໂຟ^ລັດ
O^ne^si^matv	ໂອ^ເນ^ສີ^ມັດ
Okc	ໂອກ
Baa^laa^di^yaa	ປາ^ລາ^ຕິ^ຢາ
Batc^lu^simx	ປັດ^ລຸ^ສິມ
Be^kaa^hi^yaa	ເປ^ຄາ^ຫິ^ຢາ
Be^laa^li^yaa	ເປ^ລາ^ລິ^ຢາ
Be^lu^ndaa	ເປ^ລຸ^ດາ
Be^taa^hi^yaa	ເປ^ທາ^ຫິ^ຢາ
Be^tu^en	ເປ^ທຸ^ເອນ
Bi^haa^hi^lotv	ປິ^ຫະ^ຫິ^ໂລດ
Bi^laa^ton	ປິ^ລາ^ໂທນ
Bilatv	ປີ^ລັດ
Bi^si^ndie	ປິ^ສິ^ເດຍ
Bitom	ປິ^ໂທມ
Biton	ປິ^ໂທນ
Bo^ti^faa	ໂປ^ທິ^ຟາ
Bo^ti^fe^laa	ໂປ^ທິ^ເຟ^ລາ
Butai	ປຸ^ໄທ
Bu^ti^en	ປູ^ທິ^ເອນ
Bupc^li^atc	ປຸບ^ລິ^ອັດ
Putv	ພູດ
Bor^si^atc	ປໍ^ສິ^ອັດ
Born^ti^atc	ປອນ^ທິ^ອັດ
Saa^mbakc^taa^ni	ສະ^ປັກ^ທາ^ນີ
Saa^ndu^si	ສະ^ດູ^ສີ
Saa^haa^laa^im	ຊາ^ຫະ^ລາ^ອິມ
Saa^haa^su^maa	ຊາ^ຫະ^ຊຸ^ມາ
Saa^li^saa	ຊາ^ລິ^ຊາ
Saa^lo^me	ສະ^ໂລ^ເມ
Saa^lu^hen	ຊາ^ລຸ^ເຮນ
Saa^maa^lie	ສະ^ມາ^ເລຍ
Saa^me^naa	ສະ^ເມ^ນາ
Saaben	ສະ^ເປນ
Saa^taa^kitv	ສະ^ທາ^ຄິດ
Saa^te^faa^natv	ສະ^ເທ^ຟາ^ນັດ
Saa^te^fen	ສະ^ເທ^ເຟນ
Saa^do^ikc	ສະ^ໂຕ^ອິກ
Saa^waa^saa	ຊາ^ວະ^ຊາ
Sailin	ໄຊ^ລີນ
Sakc^kaa^li^yaa	ສະ^ຄາ^ລິ^ຢາ
Sam^mu^waa	ຊຳ^ມຸ^ວາ
Sanlum	ຊັນ^ລູມ
Se^aa^li^yaa	ເຊ^ອາ^ລິ^ຢາ
Se^an^ti^en	ເຊ^ອັນ^ທິ^ເອນ
Se^mbaa^ni^yaa	ເຊ^ບາ^ນິ^ຢາ
Se^faa^ti^yaa	ເຊ^ຟາ^ທິ^ຢາ
Se^haa^li^yaa	ເຊ^ຫະ^ລິ^ຢາ
Se^kaa^ni^yaa	ເຊ^ຄາ^ນິ^ຢາ
Se^le^mi^yaa	ເຊ^ເລ^ມິ^ຢາ
Se^lu^mi^en	ເຊ^ລູ^ມິ^ເອນ
Se^maa^li^yaa	ເຊ^ມາ^ລິ^ຢາ
Se^mi^ndaa	ເຊ^ມິ^ດາ
Se^mi^laa^motv	ເຊ^ມິ^ລາ^ໂມດ
Se^mi^nitv	ເຊ^ມິ^ນິດ
Se^mbaa^ndi^yaa	ເສ^ບາ^ດິ^ຢາ
Se^mbi^ndaa	ເສ^ບີ^ດາ
Se^mbi^naa	ເສ^ບິ^ນາ
Se^kaa^kaa	ເສ^ຄະ^ຄາ
Se^kaa^li^yaa	ເສ^ຄາ^ລິ^ຢາ
Se^laa^hi^yaa	ເສ^ລາ^ຫິ^ຢາ
Se^lu^waa	ເສ^ລຸ^ວາ
Se^lu^yaa	ເສ^ລຸ^ຢາ
Selukv	ເສ^ລຸກ
Se^maa^ki^yaa	ເສ^ມາ^ຄິ^ຢາ
Se^mi^laa	ເສ^ມິ^ລາ
Si^aa	ສີ^ອາ
Si^mbaa	ຊິ^ບາ
Si^mbe^on	ສິ^ເບ^ໂອນ
Si^mbi^yaa	ສິ^ບີ^ຢາ
Si^mbie	ສິ^ເບຍ
Si^e^ne	ສິ^ເອ^ເນ
Sifaa	ສິ^ຟາ
Sifi	ຊິ^ຟີ
Si^fi^yon	ສິ^ຟິ^ໂຢນ
Sifon	ສິ^ໂຟນ
Si^hox	ຊິ^ໂຫ
Si^hox Lipv^naatv	ຊິ^ໂຫ^ລິບ^ນາດ
Si^honx	ສິ^ໂຫນ
Sikaa	ສິ^ຄາ
Si^gi^o^notv	ຊິ^ກິ^ໂອ^ໂນດ
Silie Fi^ni^sie	ຊີ^ເລຍ^ຟີ^ນິ^ເຊຍ
Si^me^aa	ຊິ^ເມ^ອາ
Si^me^am	ຊິ^ເມ^ອຳ
Si^me^atc	ຊິ^ເມ^ອັດ
Si^me^on	ສິ^ເມ^ໂອນ
#Sinaa appears with an alternative spelling
#Sinaa	ສີ^ນາ
Sinaa	ຊີ^ນາ
Si^on	ສິ^ໂອນ
Si^saa^aa	ສິ^ຊາ^ອາ
Si^saa^mai	ສິ^ສະ^ໄມ
Sisakv	ຊິ^ຊັກ
Si^se^laa	ສິ^ເສ^ລາ
Si^si^li	ຊີ^ຊິ^ລີ
Sitie	ສິ^ເທຍ
Siwan	ສິ^ວັນ
Siyo	ສິ^ໂຢ
Sikc^laakv	ສິກ^ລາກ
Sikc^li	ສິກ^ລີ
Sikv^gaa^yon	ຊິກ^ກາ^ໂຢນ
Sikv^ke^lon	ຊິກ^ເຄ^ໂລນ
Sin^hi	ຊິນ^ຫິ
Sinx^ti^ke	ສິນ^ທິ^ເຄ
So^saa^te^netv	ໂສ^ສະ^ເທ^ເນດ
So^si^baa^te	ໂສ^ສິ^ປາ^ເທ
Su^aa	ສຸ^ອາ
Sufaa	ສຸ^ຟາ
Sukaa	ສຸ^ຄາ
Susaax	ສຸ^ສາ
Su^sanx^naa	ສຸ^ສັນ^ນາ
Susi	ສຸ^ສີ
Sux^li^en	ສູ^ລິ^ເອນ
Sux^li^satv^ndai	ສູ^ລິ^ຊັດ^ໄດ
Sukc^kotv	ສຸກ^ໂຄດ
Supc	ສູບ
Taa^aa^natv Silo	ທາ^ອາ^ນັດ^ຊິ^ໂລ
Taa^mbi^taa	ທາ^ບິ^ທາ
Tammutv	ທຳ^ມຸດ
Daa^ko^ni^ditc	ຕາ^ໂຄ^ນິ^ຕິດ
Taa^laa^laa	ທາ^ລະ^ລາ
Taa^li^taa^ku^mi	ທາ^ລິ^ທາ^ຄູ^ມິ
Tailaqv	ໄທ^ລະ
Tan^hu^metv	ທັນ^ຫຸ^ເມດ
Te^mbaa^li^yaa	ເທ^ບາ^ລິ^ຢາ
Te^saa^lo^ni^gaa	ເທ^ສະ^ໂລ^ນິ^ກາ
Te^ti^atc	ເທ^ທິ^ອັດ
Ti^mbe^li^atc	ທິ^ເບ^ລິ^ອັດ
Ti^mbe^lietv	ທິ^ເບ^ລຽດ
Ti^ndaan	ທິ^ດານ
Ti^ki^gatc	ທີ^ຄິ^ກັດ
Ti^laa^haa^kaa	ທີ^ລະ^ຫະ^ຄາ
Ti^laa^haa^naa	ທີ^ລະ^ຫະ^ນາ
Ti^laa^saa	ທີ^ລະ^ຊາ
Ti^laa^tai	ທິ^ລາ^ໄທ
Tilaatv	ທິ^ລາດ
