Aa^bitc	ອາ^ປິດ
Aa^laa^maa^getc^ndon	ອາ^ລະ^ມາ^ເກດ^ໂດນ
Aa^laa^mbie	ອາ^ລະ^ເບຍ
Aa^laapv	ອາ^ລາບ
Aa^laatv	ອາ^ລາດ
Aa^lam	ອາ^ລຳ
Aa^lam^maa^aa^kaa	ອາ^ລຳ^ມາ^ອະ^ຄາ
Aa^lam^naa^haa^laa^im	ອາ^ລຳ^ນາ^ຫະ^ລາ^ອິມ
Aa^lam^so^mbaa	ອາ^ລຳ^ໂຊ^ບາ
Aa^lan	ອາ^ລັນ
Aa^lapc	ອາ^ຫລັບ
Aa^le^okc	ອາ^ເລ^ອົກ
Aa^li^maa^tie	ອາ^ລິ^ມາ^ເທຍ
Aa^li^okc	ອາ^ລີ^ອົກ
Aa^li^saa	ຊາ^ລິ^ຊາs
Aa^lo^me	ສະ^ໂລ^ເມ
Aa^lon	ອາ^ລົນ
Aa^lon^mbaa^kutv	ອາ^ໂລນ^ບາ^ຄູດ
Aa^lotv	ອາ^ລົດ
Aa^lutv	ອາ^ລູດ
Aa^maa^li^yaa	ອາ^ມາ^ລິ^ຢາ
Aa^maa^si^yaa	ອາ^ມາ^ຊິ^ຢາ
Aa^mben^ke^laa^mim	ອາ^ເບນ^ເຄ^ລາ^ມິມ
Aa^mben^mbetc^maa^aa^kaa	ອາ^ເບນ^ເບດ^ມາ^ອະ^ຄາ
Aa^mben^me^ho^laa	ອາ^ເບນ^ເມ^ໂຮ^ລາ
Aa^mben^mitv^laa^im	ອາ^ເບນ^ມິດ^ລາ^ອິມ
Aa^mben^sitv^tim	ອາ^ເບນ^ຊິດ^ທິມ
Aa^mbi^hutv	ອາ^ບີ^ຮູດ
Aa^mbi^tupv	ອາ^ບີ^ທູບ
Aa^mbipc	ອາ^ບີບ
Aa^mo^lai	ອາ^ໂມ^ໄລ
Aa^naa^haa^laatv	ອາ^ນາ^ຫະ^ລາດ
Aa^ndaa^mi^ne^kepc	ອາ^ດາ^ມີ^ເນ^ເຂບ
Aa^ndin	ອາ^ດີນ
Aa^ndo^ni^mbe^sekc	ອາ^ໂດ^ນີ^ເບ^ເສກ
Aa^ndo^ni^se^ndekc	ອາ^ໂດ^ນີ^ເຊ^ເດກ
Aa^ndun^lam	ອາ^ດຸນ^ລຳ
Aa^nupv	ອາ^ນູບ
Aa^qan	ອາ^ທຈັນ
Aa^saa^li^yaa	ອາ^ຊາ^ລິ^ຢາ
Aa^saa^si^yaa	ອາ^ຊາ^ຊິ^ຢາ
Aa^saapc	ອາ^ສາບ
Aa^saatv	ອາ^ຊາດ
Aa^saax	ອາ^ສາ
Aa^se	ອາ^ເຊ
Aa^se^natv	ອາ^ເສ^ນັດ
Aa^sen	ອາ^ເຊນ
Aa^si^en	ອາ^ສິ^ເອນ
Aa^si^maa	ອາ^ຊິ^ມາ
Aa^sor	ອາ^ຊໍ
Aa^su	ອາ^ຊູ
Aa^su^mbaa	ອາ^ຊຸ^ບາ
Aa^taa^li^yaa	ອາ^ທາ^ລິ^ຢາ
Aa^taa^lotv	ອາ^ທາ^ລົດ
Aa^taa^lotv Atc^ndaa Laangz	ອາ^ທາ^ລົດ^ອັດ^ດາ ລ໌າງ
Aa^taa^lotv^atc^ndaa	ອາ^ທາ^ລົດ^ອັດ^ດາ
Aa^taakv	ອາ^ທາກ
Aa^ten	ອະ^ເທນ
Aa^witv	ອາ^ວີດ
Aa^yin	ອາ^ຢິນ
Aan^bakc	ອານ^ປັກ
Aan^faa	ອານ^ຟາ
Aan^gopc	ອານ^ກົບ
Aan^kaa	ອານ^ຄາ
Aan^ki	ອານ^ຄີ
Aan^nan	ອານ^ນັນ
Aan^ni	ອານ^ນີ
Aan^non	ອານ^ນົນ
Aan^saa	ອານ^ຊາ
Aan^taa^se^sitv	ອານ^ທາ^ເຊ^ຊີດ
Aan^watv	ອານ^ວັດ
Ai^yaa	ໄອ^ຢາ
Akc^kupc	ອັກ^ຂູບ
Akc^sipv	ອັກ^ຊີບ
Am^fi^mbu^li	ອຳ^ຟີ^ບຸ^ລີ
Am^laam	ອຳ^ລາມ
Am^mi^hutv	ອຳ^ມີ^ຮູັດ
Am^mi^saa^mbaatc	ອຳ^ມີ^ຊະ^ບາດ
Am^mon	ອຳ^ມົນ
Am^non	ອຳ^ນົນ
Am^paa^li^aa^tatv	ອຳ^ຜະ^ລີ^ອາ^ທັດ
Am^si	ອຳ^ຊີ
An^lon^mbaa^kutv	ອັນ^ລົນ^ບາ^ຄຸດ
An^mon^ndipc^laa^taa^im	ອັນ^ມົນ^ດິບ^ລາ^ທາ^ອິມ
An^naa	ອັນ^ນາ
An^naatv	ອັນ^ນາດ
An^ndo^ni^katv	ອັນ^ໂດ^ນິ^ຄັດ
An^ti^baa^di	ອັນ^ທິ^ປາ^ຕີ
An^ti^baatc	ອັນ^ທິ^ປາດ
An^ti^okc	ອັນ^ທີ^ອົກ
Atc^laa^mitv^ti^yum	ອັດ^ລາ^ມິດ^ທິ^ຢຸມ
Atc^lotv^mbetc^yo^aapc	ອັດ^ລົດ^ເບດ^ໂຢ^ອາບ
Atc^lotv^so^faan	ອັດ^ລົດ^ໂຊ^ຟານ
Atc^notv^taa^mbo	ອັດ^ນົດ^ທາ^ໂບ
Atc^si	ອັດ^ສີ
Atc^si^lie	ອັດ^ຊີ^ເລຍ
Atc^taa^li^yaa	ອັດ^ທາ^ລິ^ຢາ
Atc^taa^lotv	ອັດ^ທາ^ລົດ
Baa^fotv	ປາ^ຟົດ
Baa^hatc^mo^apc	ປາ^ຫັດ^ໂມ^ອັບ
Baa^laa	ປາ^ລາ
Baa^laa^di^yaa	ປາ^ລາ^ຕິ^ຢາ
Baa^laan	ປາ^ລານ
Baa^lai	ປາ^ໄລ
Baa^lotv	ປາ^ລົດ
Baa^sakc	ປາ^ສັກ
Baa^se^aa	ປາ^ເສ^ອາ
Baan^sin	ປານ^ຊິນ
Baan^tie	ປານ^ເທຍ
Ban^lu	ປັນ^ລູ
Ban^ti	ປັນ^ທີ
Batc^lotv	ປັດ^ລົດ
Batc^lu^simx	ປັດ^ລຸ^ສິມ
Batc^ndaan^aa^lam	ປັດ^ດານ^ອາ^ລຳ
Bau^lo	ເປົາ^ໂລ
Be^gaa	ເປ^ກາ
Be^kaa	ເປ^ຄາ
Be^kaa^hi^yaa	ເປ^ຄາ^ຫິ^ຢາ
Be^kotc	ເປ^ຂົດ
Be^laa^li^yaa	ເປ^ລາ^ລິ^ຢາ
Be^laetv	ເປ^ແລດ
Be^lekv	ເປ^ເລກ
Be^letc	ເປ^ເຫລດ
Be^letv	ເປ^ເລດ
Be^letv^utc^saa	ເປ^ເລດ^ອຸດ^ຊາ
Be^lie	ເປ^ເລຍ
Be^lon	ເປ^ລົນ
Be^lu^ndaa	ເປ^ລຸ^ດາ
Be^sie	ເປ^ເຊຍ
Be^sitc	ເປ^ສິດ
Be^taa^hi^yaa	ເປ^ທາ^ຫິ^ຢາ
Be^tu^en	ເປ^ທຸ^ເອນ
Bi^de	ປີ^ເຕ
Bi^haa^hi^lotv	ປິ^ຫະ^ຫິ^ໂລດ
Bi^laa^ton	ປິ^ລາ^ໂທນ
Bi^laam	ປີ^ລາມ
Bi^laatv	ປີ^ລາດ
Bi^latv	ປິ^ລາດ
Bi^si^ndie	ປິ^ສິ^ເດຍ
Bi^son	ປີ^ຊົນ
Bi^tom	ປິ^ໂທມ
Bi^ton	ປິ^ໂທນ
Bilatv	ປິ^ລັດ
Bin^tai	ປິນ^ໄທ
Bo^ke^letv^hatc^saa^mbaa^im	ໂປ^ເຄ^ເລດ^ຫັດ^ຊາ^ບາ^ອິມ
Bo^ti^faa	ໂປ^ທິ^ຟາ
Bo^ti^fe^laa	ໂປ^ທິ^ເຟ^ລາ
Bor^si^atc	ປໍ^ສິ^ອັດ
Born^ti^atc	ປອນ^ທິ^ອັດ
Bu^laa	ປູ^ລາ
Bu^lim	ປູ^ລິມ
Bu^tai	ປຸ^ໄທ
Bu^ti^en	ປູ^ທິ^ເອນ
Bu^waa	ປູ^ວາ
Bun^le	ປຸນ^ເລ
Bupc^li^atc	ປຸບ^ລິ^ອັດ
Ceng Tin-hungh	ເທສງ ທິນ-ຮູ່ງ
Daa^ko^ni^ditc	ຕາ^ໂຄ^ນິ^ຕິດ
Daa^tim^hotc^qi	ຕາ^ທິມ^ຫົດ^ທຈີ
Dungv	ຕູ໋ງ
E^baa^fo^ndi^tatv	ເອ^ປາ^ໂຟ^ດິ^ທັດ
E^bi^ku^lien	ເອ^ປິ^ຄູ^ລຽນ
E^daam	ເອ^ຕາມ
E^faa^im^aa^saa^li^yaa	ເອ^ຟາ^ອິມ^ອາ^ຊາ^ລີ^ຢາ
E^faai	ເອ^ຟາຍ
E^faan	ເອ^ຟານ
E^fe	ເອ^ເຟ
E^hutv	ເອ^ຮູດ
E^kon	ເອ^ຄົນ
E^laa	ເອ^ລາ
E^laam	ເອ^ລາມ
E^latv	ເອ^ລັດ
E^li	ເອ^ລີ
E^li^fe^le^hu	ເອ^ລີ^ຟາ^ເລ^ຫຸ
E^li^se^aa	ເອ^ລີ^ເຊ^ອາ
E^li^se^mbaa	ເອ^ລີ^ເຊ^ບາ
E^li^utc	ເອ^ລີ^ອູດ
E^li^yaa^sipv	ເອ^ລີ^ຢາ^ຊີ້ບ
E^lim	ເອ^ລິມ
E^lon	ເອ^ລົນ
E^lon^mbetc^haa^nan	ເອ^ລົນ^ເບດ^ຮາ^ນັນ
E^lotv	ເອ^ລົດ
E^lun	ເອ^ລູນ
E^mekv^ke^sitv	ເອ^ເມັກ^ເຄ^ຊີດ
E^notv	ເອ^ນົດ
E^saa^laa	ເອ^ສະ^ລາ
E^saa^li	ເອ^ສະ^ລີ
E^saau	ເອ^ຊາວ
E^se	ເອ^ເຊ
E^se^ken	ເອ^ເສ^ເຄນ
E^sekv	ເອ^ເຊກ
E^sem	ເອ^ເຊມ
E^si^on^ge^mbe	ເອ^ຊີ^ອົນ^ເກ^ເບ
E^sie	ເອ^ເຊຍ
E^wi	ເອ^ວີ
E^win^me^lo^ndakc	ເອ^ວິນ^ເມ^ໂລ^ດັກ
Ekc^latv^se^li^si^yaa	ເອກ^ລັດ^ເຊ^ລີ^ຊີ^ຢາ
Em^maa^utc	ເອມ^ມາ^ອູດ
En^e^lo^he^i^saa^laa^en	ເອນ^ເອ^ໂລ^ເຮ^ອີ^ຊາ^ລາ^ເອນ
En^ekc^laa^im	ເອນ^ເອກ^ລາ^ອິມ
En^gan^nim	ເອນ^ກັນ^ນິມ
En^ge^ndi	ເອນ^ເກ^ດີ
En^haa^so	ເອນ^ຮາ^ໂຊ
En^hakc^ko	ເອນ^ຫັກ^ໂຄ
En^hatc^ndaa	ເອນ^ຫັດ^ດາ
En^lim^mon	ເອນ^ລິມ^ມົນ
En^mbe^litv	ເອນ^ເບ^ລີດ
En^mbetc^en	ເອນ^ເບດ^ເອນ
En^mitv^fatv	ເອນ^ມິດ^ຟັດ
En^se^metv	ເອນ^ເຊ^ເມດ
En^tapv^bu^waa	ເອນ^ທັບ^ປູ^ວາ
Etc Kaasin Mungv	ເອດ^ຄາ^ຊິນ ມູ້ງ
Etc^kaa^sin	ເອດ^ຄາ^ຊິນ
Etc^mbaa^an	ເອດ^ບາ^ອັນ
Faa^le^gon	ຟະ^ເລ^ໂກນ
Faa^li^si	ຟາ^ລິ^ສີ
Faa^lo	ຟາ^ໂລ
Faa^lo^ne^ko	ຟາ^ໂລ^ເນ^ໂຄ
Fe^likv	ເຟ^ລິກ
Fe^saa^tatv	ເຟ^ສະ^ທັດ
Fi^ko	ຟີ^ໂຄ
Fi^li^saa^die	ຟິ^ລິ^ສະ^ເຕຍ
Fi^lipv	ຟີ^ລິບ
Fi^nikv	ຟິ^ນິກ
#Ga'nyuoz	ກະຍົ໌ວ
Gaa^laan	ກາ^ລານ
Gaa^lepv	ກາ^ເລບ
Gaa^li^li	ກາ^ລິ^ລີ
Gaa^maa^li^en	ກາ^ມາ^ລິ^ເອນ
Gaa^matv	ກາ^ມັດ
Gaa^saa	ກາ^ຊາ
Gaa^setv	ກາ^ເຊດ
Gan^li^o	ກັນ^ລິ^ໂອ
Gan^lim	ກັນ^ລິມ
Gan^saam	ກັນ^ຊາມ
Gatc^he^fe	ກັດ^ເຮ^ເຟ
Gatc^lim^mon	ກັດ^ລິມ^ມົນ
Gau^baa	ເກົາ^ປາ
Ge^haa^laa^sim	ເກ^ຫະ^ລາ^ຊິມ
Ge^haa^si	ເກ^ຫະ^ຊີ
Ge^laa	ເກ^ລາ
Ge^lem	ເກ^ເລມ
Ge^li^lotv	ເກ^ລີ^ລົດ
Ge^li^sim	ເກ^ລິ^ຊິມ
Ge^lutv^kim^ham	ເກ^ລູດ^ຄິມ^ຮຳ
Ge^maa^li^yaa	ເກ^ມາ^ລິ^ຢາ
Ge^ndaa^li^yaa	ເກ^ດາ^ລິ^ຢາ
Ge^nde^lotv	ເກ^ເດ^ລົດ
Ge^saan	ເກ^ຊານ
Ge^se	ເກ^ເຊ
Ge^sem	ເກ^ເຊມ
Ge^som	ເກ^ຊົມ
Ge^son	ເກ^ຊົນ
Ge^su	ເກ^ຊູ
Gen^naatv	ເກນ^ນາດ
Getc^se^maa^ni	ເກດ^ເສ^ມາ^ນີ
Gi^duc	ກີ^ຕູ່
Gi^laa^lai	ກິ^ລາ^ໄລ
Gi^le^aatc	ກິ^ເລ^ອາດ
Gi^lo	ກີ^ໂລ
Gi^lon	ກິ^ໂລນ
Gi^mbe^aa	ກິ^ເບ^ອາ
Gi^mbe^atc^e^lo^him	ກິ^ເບ^ອັດ^ເອ^ໂລ^ຮິມ
Gi^mbe^atc^haa^laa^lotv	ກິ^ເບ^ອັດ^ຮາ^ລາ^ໂລດ
Gi^mbe^on	ກິ^ເບ^ໂອນ
Gi^nde^o^ni	ກິ^ເດ^ໂອ^ນີ
Gi^nde^on	ກິ^ເດ^ໂອນ
Gi^ndom	ກິ^ໂດມ
Gim^so	ກິມ^ໂຊ
Gin^mbo^aa	ກິນ^ໂບ^ອາ
Go^aa	ໂກ^ອາ
Go^laan	ໂກ^ລານ
Go^li^atc	ໂກ^ລິ^ອັດ
Go^maa	ໂກ^ມາ
Go^saan	ໂກ^ຊານ
Go^sen	ໂກ^ເຊນ
Gokc	ໂກກ
Gopc	ໂກບ
Gu^mbaa^an	ກູ^ບາ^ອັນ
Gu^ni	ກຸ^ນີ
Haa^e^lepv	ຫະ^ເອ^ເລບ
Haa^gaa	ຮາ^ກາ
Haa^gaapc	ຮາ^ກາບ
Haa^gi	ຮາ^ກີ
Haa^hi^lotv	ຫະ^ຫິ^ໂລດ
Haa^kaa^li^yaa	ຮາ^ຄາ^ລິ^ຢາ
Haa^laa	ຮາ^ລາ
Haa^laan	ຮາ^ລານ
Haa^lakv	ຮາ^ລັກ
Haa^le^lu^yaa	ຮາ^ເລ^ລູ^ຢາ
Haa^letv	ຮາ^ເລດ
Haa^li	ຮາ^ລີ
Haa^lim	ຮາ^ລິມ
Haa^lipv	ຮາ^ລິບ
Haa^lo^setv^haa^go^yim	ຮາ^ໂລ^ເຊດ^ຮາ^ໂກ^ຢິມ
Haa^lotv	ຮາ^ລົດ
Haa^lu^mapv	ຮາ^ລຸ^ມັບ
Haa^lum	ຮາ^ລູມ
Haa^lupv	ຮາ^ລູບ
Haa^lutv	ຮາ^ລຸດ
Haamatv	ຮາ^ມັດ
Haa^matv^so^mbaa	ຮາ^ມັດ^ໂຊ^ບາ
Haa^mbaa^gukc	ຮາ^ບາ^ກຸກ
Haa^mon^gokg	ຮາ^ມົນ^ກົກກ
Haa^motv^ndo^aa	ຮາ^ມົດ^ໂດ^ອາ
Haa^mu^taan	ຮາ^ມຸ^ທານ
Haa^mun	ຮາ^ມູນ
Haa^ndatc^lim^mon	ຮາ^ດັດ^ລິມ^ມົນ
Haa^nun	ຮາ^ນູນ
Haa^saa^bi^yaa	ຮາ^ຊາ^ປິ^ຢາ
Haa^saa^latv^ndaa	ຮາ^ຊາ^ລັດ^ດາ
Haa^saa^le^nan	ຮາ^ຊາ^ເລ^ນັນ
Haa^saa^le^non	ຮາ^ຊາ^ເລ^ນົນ
Haa^saa^son^taa^maa	ຮາ^ຊາ^ຊົນ^ທາ^ມາ
Haa^saa^su^aan	ຮາ^ຊາ^ຊູ^ອານ
Haa^saan^gatc^ndaa	ຮາ^ຊານ^ກັດ^ດາ
Haa^saan^su^aan	ຮາ^ຊານ^ຊູ^ອານ
Haa^saan^sux^simx	ຮາ^ຊານ^ສູ^ສິມ
Haa^saax^ndi^yaa	ຮາ^ສາ^ດິ^ຢາ
Haa^se^hatv^ti^kon	ຮາ^ເຊ^ຮັດ^ທິ^ໂຄນ
Haa^se^lotv	ຮາ^ເຊ^ລົດ
Haa^sem	ຮາ^ເຊມ
Haa^so	ຮາ^ໂຊ
Haa^so^haa^ndatc^taa	ຮາ^ໂຊ^ຮາ^ດັດ^ທາ
Haa^son^haa^ndatc^taa	ຮາ^ຊົນ^ຮາ^ດັດ^ທາ
Haa^sum	ຮາ^ຊູມ
Haa^ti^faa	ຮາ^ທິ^ຟາ
Haa^ti^taa	ຮາ^ທິ^ທາ
Haa^waa	ຮາ^ວາ
Haa^wi^laa	ຮາ^ວິ^ລາ
Haa^yaa^ni^yaa	ຫະ^ຢາ^ນິ^ຢາ
Haan^saa	ຮານ^ຊາ
Haau^wotv^yaa^i	ຮາວ^ວົດ^ຢາ^ອີ
Haiv	ຫາຍ
Hakv^gitc	ຮັກ^ກີດ
Hakv^kotc	ຮັກ^ຂົດ
Ham^laan	ຮຳ^ລານ
Ham^mon	ຮຳ^ມົນ
Han^hun	ຮັນ^ຮູນ
Han^naa	ຮັນ^ນາ
Hatc^se^nu^aa	ຫັດ^ເສ^ນູ^ອາ
Hatc^so^fe^letv	ຫັດ^ໂສ^ເຟ^ເລດ
Hatc^supv	ຫັດ^ຊູບ
Hau^laan	ເຮົາ^ລານ
He^fe	ເຮ^ເຟ
He^gai	ເຮ^ໄກ
He^gam	ເຮ^ກຳ
He^laa	ເຮ^ລາ
He^laam	ເຮ^ລາມ
He^le	ເຮ^ເລ
He^lekv	ເຮ^ເລກ
He^lepv	ເຮ^ເລບ
He^letv	ເຮ^ເລດ
He^letv^se	ເຮ^ເລດ^ເສ
He^li	ເຮ^ລີ
He^li^o^mbu^li	ເຮ^ລີ^ໂອ^ບຸ^ລີ
He^lo^ndi^on	ເຮ^ໂລ^ດິ^ໂອນ
He^lon	ເຮ^ລົນ
He^lotv	ເຮ^ລົດ
He^mon	ເຮ^ມົນ
He^se^ki^yaa	ເຮ^ເຊ^ຄີ^ຢາ
He^si	ເຮ^ຊີ
He^si^on	ເຮ^ຊີ^ອົນ
Hepv^si^mbaa	ເຮບ^ຊີ^ບາ
Hi^e^laa^mbu^li	ຮີ^ເອ^ລາ^ບຸ^ລີ
Hi^laa	ຮີ^ລາ
Hi^laan	ຮີ^ລານ
Hi^len	ຮີ^ເລນ
Hin^len	ຮິນ^ເລນ
Hin^nom	ຮິນ^ນົມ
Ho^faa	ໂຮ^ຟາ
Ho^hakv^gitc^gaatc	ໂຮ^ຮັກ^ກີດ^ກາດ
Ho^laam	ໂຮ^ລາມ
Ho^lem	ໂຮ^ເລມ
Ho^lepv	ໂຮ^ເລບ
Ho^letv	ໂຮ^ເລດ
Ho^li	ໂຮ^ລີ
Ho^lon	ໂຮ^ລົນ
Ho^maa	ໂຮ^ມາ
Ho^ndaa^wi^yaa	ໂຮ^ດາ^ວິ^ຢາ
Ho^saax	ໂຮ^ສາ
Hotv	ໂຮດ
Hu^faam	ຫຸ^ຟາມ
Hu^gorkc	ຫຸ^ກອກ
Hu^laa^maa^mbi	ຫຸ^ລາ^ມາ^ບີ
Hu^laam	ຫຸ^ລາມ
Hu^laam^aa^mbi	ຮູ^ລາມ^ອາ^ບີ
Hu^lai	ຫຸ^ໄລ
Hu^li	ຫ^ລີ
Hu^saa	ຫຸ^ຊາ
Hu^saam	ຫຸ^ຊາມ
Hu^sai	ຫຸ^ໄຊ
Hu^sim	ຫຸ^ຊິມ
Hu^sopc	ຫຸ^ໂສບ
Hukc^gorkc	ຫຸກ^ກອກ
Hum^taa	ຮຸມ^ທາ
Hun	ຮູນ
Hun^ndaa	ຮຸນ^ດາ
I^daa^li	ອິ^ຕາ^ລີ
I^gaan	ອິ^ການ
I^ko^ni^yum	ອີ^ໂຄ^ນີ^ຢູມ
I^laa	ອິ^ລະ
I^laa^aa	ອິ^ລາ^ອາ
I^laa^naa^haatc	ອິ^ລະ^ນາ^ຫາດ
I^laam	ອິ^ລາມ
#I^laatv	ອິ^ລາດ
I^lai	ອິ^ໄລ
I^li	ອິ^ລີ
I^li^yaa	ອິ^ລີ^ຢາ
I^lu	ອິ^ລູ
I^ndaa^laa	ອິ^ດາ^ລາ
I^ndu^me^aa	ອິ^ດູ^ເມ^ອາ
I^opc	ອິ^ໂອບ
I^saa^kaa^li^otc	ອິ^ສະ^ຄາ^ລິ^ໂອດ
I^saa^laa	ອິ^ສະ^ລາ
I^saa^laa^en	ອິ^ສະ^ລາ^ເອນ
I^saa^laa^hi^yaa	ອິ^ສະ^ລາ^ຫິ^ຢາ
I^saa^li	ອິ^ສະ^ລີ
I^saa^li^yaa	ອິ^ສະ^ລິ^ຢາ
I^saa^maa^en	ອິ^ສະ^ມາ^ເອນ
I^saa^yaa	ອິ^ສະ^ຢາ
I^sakc	ອີ^ສັກ
I^taa^maa	ອິ^ທາ^ມາ
I^tai	ອິ^ໄທi-Ti-en > ອິ^ທີ^ເອນ
I^tu^lie	ອິ^ທູ^ເລຍ
I^ye^aa^laa^mbim	ອິ^ເຢ^ອາ^ລາ^ບິມ
I^ye^aa^mbaa^lim	ອີ^ເຢ^ອາ^ບາ^ລິມ
I^yim	ອິ^ຢິມi-yon > ອິ^ໂຢນ
Ikc^ketc	ອິກ^ເຂດ
Ikc^ndaa^li^yaa	ອິກ^ດາ^ລິ^ຢາ
Im^laa	ອິມ^ລາ
Im^li	ອິມ^ລີ
Im^me	ອິມ^ເມ
Im^naa	ອິມ^ນາ
In^li^kum	ອິນ^ລິ^ຄຸມ
In^se^metv	ອິນ^ເຊ^ເມດ
Ipc^taa En Horngz	ອິບ^ທາ^ເອນ ຮ໌ອງ
Ipc^taa^en	ອິບ^ທາ^ເອນ
Itc^mbi^mbe^nopv	ອິດ^ບີ^ເບ^ນົບ
Itc^saa^maa^ki^yaa	ອິດ^ສະ^ມາ^ຄິ^ຢາ
Itc^wi	ອິດ^ວີ
Itv^hotv	ອິ໊ດ^ຮົດ
Jietc^si	ຈຽດ^ຊີ
#Jietv	ຈ໊ຽດ
jatv	ຈ໊ຽດ
Jor^laa^kev	ຈໍລະເຂັ
Kaa^laa	ຄາ^ລາ
Kaa^laau^ndi^atc	ຄາ^ລາວ^ດີ^ອັດ
Kaa^lepv	ຄາ^ເລບ
Kaa^li	ຄາ^ລີ
Kaa^litv^batc	ຄະ^ລິດ^ປັດ
Kaa^lo^e	ຄະ^ໂລ^ເອ
Kaa^ndetc^mbaa^nie	ຄາ^ເດດ^ບາ^ເນຍ
Kaa^ne	ຄາ^ເນ
Kaa^si^fie	ຄາ^ສິ^ເຟຍ
Kaan^kaa	ຄານ^ຄາ
Kaan^ko	ຄານ^ໂຄ
Kaan^lai	ຄານ^ໄລ
Kaan^men	ຄານ^ເມນ
Kaan^mi	ຄານ^ມີ
Kaan^ne	ຄານ^ເນ
Kaan^no	ຄານ^ໂນ
Kaan^taa	ຄານ^ທາ
Kai^wan	ໄຄ^ວັນ
Ke^faatv	ເຄ^ຟາດ
Ke^laan	ເຄ^ລານ
Ke^lan	ເຄ^ລັນ
Ke^len^hapc^bukc	ເຄ^ເລນ^ຫັບ^ປຸກ
Ke^li^otc	ເຄ^ລິ^ໂອດ
Ke^li^otc^hetv^lon	ເຄ^ລິ^ໂອດ^ເຮດ^ໂລນ
Ke^li^taa	ເຄ^ລິ^ທາ
Ke^litv	ເຄ^ລີ້ດ
Ke^litv^taa	ເຄ^ລີ້ດ^ທາ
Ke^lotv	ເຄ^ລົດ
Ke^lu^hi	ເຄ^ລຸ^ຮ
Ke^lu^mbai	ເຄ^ລູ^ເປຍ
Ke^lupv	ເຄ^ລູບ
Ke^naa^aa^naa	ເຄ^ນາ^ອະ^ນາ
Ke^nai	ເຄ^ໄນ
Ke^saa^lon	ເຄ^ສະ^ໂລນ
Ke^setc	ເຄ^ເສດ
Ke^si^yaa	ເຄ^ສິ^ຢາ
Ke^sinx	ເຄ^ສິນ
Ke^sipv	ເຄ^ຊີບ
Ke^sunx^lotv	ເຄ^ສຸນ^ລົດ
Kelotv	ຄ^ລົດ
Ken^men	ເຄນ^ເມນ
Ki^le^aapc	ຄິ^ເລ^ອາບ
Ki^li^ni^atc	ຄີ^ລິ^ນິ^ອັດ
Ki^li^on	ຄິ^ລິ^ໂອນ
Ki^li^yaa^taa^im	ຄິ^ລິ^ຢາ^ທາ^ອິມ
Ki^li^yaatv	ຄີ^ລິ^ຢາດ
Ki^li^yaatv Sefe	ຄີ^ລິ^ຢາດ^ເສ^ເຟ
Ki^li^yaatv^aa^lim	ຄີ^ລິ^ຢາດ^ອາ^ລິມ
Ki^li^yaatv^aan^mbaa	ຄີ^ລິ^ຢາດ^ອານ^ບາ
Ki^li^yaatv^hu^sotv	ຄີ^ລິ^ຢາດ^ຫຸ^ໂຊດ
Ki^li^yaatv^mbaa^an	ຄີ^ລິ^ຢາດ^ບາ^ອັນ
